Date,Hours From Start,Area,MayHavePlant
2024-04-14_0505,8005,141,False
2024-04-14_0605,8006,135,False
2024-04-14_0705,8007,104,False
2024-04-14_0805,8008,100,False
2024-04-14_0905,8009,83,False
2024-04-14_1005,8010,135,False
2024-04-14_1105,8011,115,False
2024-04-14_1205,8012,145,False
2024-04-14_1305,8013,114,False
2024-04-14_1405,8014,100,False
2024-04-14_1505,8015,93,False
2024-04-14_1605,8016,94,False
2024-04-14_1705,8017,104,False
2024-04-14_1805,8018,0,False
2024-04-14_1905,8019,103,False
2024-04-14_2005,8020,0,False
2024-04-14_2105,8021,96,False
2024-04-14_2205,8022,98,False
2024-04-14_2305,8023,106,False
2024-04-15_0005,8024,110,False
2024-04-15_0105,8025,114,False
2024-04-15_0205,8026,94,False
2024-04-15_0305,8027,116,False
2024-04-15_0405,8028,126,False
2024-04-15_0505,8029,135,False
2024-04-15_0605,8030,0,False
2024-04-15_0705,8031,121,False
2024-04-15_0805,8032,119,False
2024-04-15_0905,8033,105,False
2024-04-15_1005,8034,112,False
2024-04-15_1105,8035,111,False
2024-04-15_1205,8036,117,False
2024-04-15_1305,8037,96,False
2024-04-15_1405,8038,20,False
2024-04-15_1505,8039,83,False
2024-04-15_1605,8040,65,False
2024-04-15_1705,8041,78,False
2024-04-15_1805,8042,98,False
2024-04-15_1905,8043,97,False
2024-04-15_2005,8044,87,False
2024-04-15_2105,8045,111,False
2024-04-15_2205,8046,79,False
2024-04-15_2305,8047,0,False
2024-04-16_0005,8048,105,False
2024-04-16_0105,8049,82,False
2024-04-16_0205,8050,88,False
2024-04-16_0305,8051,76,False
2024-04-16_0405,8052,104,False
2024-04-16_0505,8053,71,False
2024-04-16_0605,8054,93,False
2024-04-16_0705,8055,84,False
2024-04-16_0805,8056,87,False
2024-04-16_0905,8057,55,False
2024-04-16_1005,8058,32,False
2024-04-16_1105,8059,1,False
2024-04-16_1205,8060,24,False
2024-04-16_1305,8061,36,False
2024-04-16_1405,8062,48,False
2024-04-16_1505,8063,31,False
2024-04-16_1605,8064,44,False
2024-04-16_1705,8065,48,False
2024-04-16_1805,8066,45,False
2024-04-16_1905,8067,38,False
2024-04-16_2005,8068,45,False
2024-04-16_2105,8069,30,False
2024-04-16_2205,8070,39,False
2024-04-16_2305,8071,43,False
2024-04-17_0005,8072,69,False
2024-04-17_0105,8073,58,False
2024-04-17_0205,8074,151,False
2024-04-17_0305,8075,339,False
2024-04-17_0405,8076,457,False
2024-04-17_0505,8077,536,False
2024-04-17_0605,8078,845,False
2024-04-17_0705,8079,1014,False
2024-04-17_0805,8080,1348,False
2024-04-17_0905,8081,517,False
2024-04-17_1005,8082,585,False
2024-04-17_1105,8083,792,False
2024-04-17_1205,8084,794,False
2024-04-17_1305,8085,1114,False
2024-04-17_1405,8086,1110,False
2024-04-17_1505,8087,1456,False
2024-04-17_1605,8088,0,False
2024-04-17_1705,8089,2164,False
2024-04-17_1805,8090,2510,False
2024-04-17_1905,8091,2496,False
2024-04-17_2005,8092,2824,False
2024-04-17_2105,8093,2826,False
2024-04-17_2205,8094,3430,False
2024-04-17_2305,8095,4281,False
2024-04-18_0005,8096,6158,False
2024-04-18_0105,8097,7370,False
2024-04-18_0205,8098,7772,False
2024-04-18_0305,8099,7673,False
2024-04-18_0405,8100,9453,False
2024-04-18_0505,8101,9603,False
2024-04-18_0605,8102,11265,False
2024-04-18_0705,8103,11927,False
2024-04-18_0805,8104,12526,False
2024-04-18_0905,8105,7059,False
2024-04-18_1005,8106,0,False
2024-04-18_1105,8107,7431,False
2024-04-18_1205,8108,8348,False
2024-04-18_1305,8109,8223,False
2024-04-18_1405,8110,9004,False
2024-04-18_1505,8111,9209,False
2024-04-18_1605,8112,0,False
2024-04-18_1705,8113,8014,False
2024-04-18_1805,8114,10605,False
2024-04-18_1905,8115,10578,False
2024-04-18_2005,8116,9202,False
2024-04-18_2105,8117,9428,False
2024-04-18_2205,8118,10896,False
2024-04-18_2305,8119,9548,False
2024-04-19_0005,8120,12223,False
2024-04-19_0105,8121,13760,False
2024-04-19_0205,8122,14419,False
2024-04-19_0305,8123,17438,False
2024-04-19_0405,8124,18872,False
2024-04-19_0505,8125,0,False
2024-04-19_0605,8126,22964,False
2024-04-19_0705,8127,13159,False
2024-04-19_0805,8128,15452,False
2024-04-19_0905,8129,7531,False
2024-04-19_1005,8130,10569,False
2024-04-19_1105,8131,10800,False
2024-04-19_1205,8132,9124,False
2024-04-19_1305,8133,6484,False
2024-04-19_1405,8134,0,False
2024-04-19_1505,8135,364,False
2024-04-19_1605,8136,519,False
2024-04-19_1705,8137,8955,False
2024-04-19_1805,8138,9790,False
2024-04-19_1905,8139,8962,False
2024-04-19_2005,8140,10281,False
2024-04-19_2105,8141,13053,False
2024-04-19_2205,8142,9717,False
2024-04-19_2305,8143,9863,False
2024-04-20_0005,8144,9706,False
2024-04-20_0105,8145,10035,False
2024-04-20_0205,8146,10355,False
2024-04-20_0305,8147,12561,False
2024-04-20_0405,8148,6126,False
2024-04-20_0505,8149,1409,False
2024-04-20_0605,8150,4683,False
2024-04-20_0705,8151,1984,False
2024-04-20_0805,8152,1054,False
2024-04-20_0905,8153,1151,False
2024-04-20_1005,8154,969,False
2024-04-20_1105,8155,1106,False
2024-04-20_1205,8156,1144,False
2024-04-20_1305,8157,1055,False
2024-04-20_1405,8158,1344,False
2024-04-20_1505,8159,1130,False
2024-04-20_1605,8160,0,False
2024-04-20_1705,8161,1136,False
2024-04-20_1805,8162,1259,False
2024-04-20_1905,8163,1055,False
2024-04-20_2005,8164,701,False
2024-04-20_2105,8165,1054,False
2024-04-20_2205,8166,977,False
2024-04-20_2305,8167,1090,False
2024-04-21_0005,8168,916,False
2024-04-21_0105,8169,796,False
2024-04-21_0205,8170,578,False
2024-04-21_0305,8171,711,False
2024-04-21_0405,8172,1053,False
2024-04-21_0505,8173,581,False
2024-04-21_0605,8174,342,False
2024-04-21_0705,8175,410,False
2024-04-21_0805,8176,468,False
2024-04-21_0905,8177,0,False
2024-04-21_1005,8178,50,False
2024-04-21_1105,8179,64,False
2024-04-21_1205,8180,100,False
2024-04-21_1305,8181,73,False
2024-04-21_1405,8182,107,False
2024-04-21_1505,8183,76,False
2024-04-21_1605,8184,51,False
2024-04-21_1705,8185,170,False
2024-04-21_1805,8186,163,False
2024-04-21_1905,8187,0,False
2024-04-21_2005,8188,194,False
2024-04-21_2105,8189,306,False
2024-04-21_2205,8190,388,False
2024-04-21_2305,8191,270,False
2024-04-22_0005,8192,274,False
2024-04-22_0105,8193,0,False
2024-04-22_0205,8194,156,False
2024-04-22_0305,8195,137,False
2024-04-22_0405,8196,134,False
2024-04-22_0505,8197,203,False
2024-04-22_0605,8198,136,False
2024-04-22_0705,8199,158,False
2024-04-22_0805,8200,588,False
2024-04-22_0905,8201,39,False
2024-04-22_1005,8202,101,False
2024-04-22_1105,8203,74,False
2024-04-22_1205,8204,80,False
2024-04-22_1305,8205,99,False
2024-04-22_1405,8206,144,False
2024-04-22_1505,8207,99,False
2024-04-22_1605,8208,56,False
2024-04-22_1705,8209,131,False
2024-04-22_1805,8210,90,False
2024-04-22_1905,8211,53,False
2024-04-22_2005,8212,145,False
2024-04-22_2105,8213,148,False
2024-04-22_2205,8214,426,False
2024-04-22_2305,8215,279,False
2024-04-23_0005,8216,398,False
2024-04-23_0105,8217,302,False
2024-04-23_0205,8218,541,False
2024-04-23_0305,8219,270,False
2024-04-23_0405,8220,370,False
2024-04-23_0505,8221,347,False
2024-04-23_0605,8222,0,False
2024-04-23_0705,8223,167,False
2024-04-23_0805,8224,383,False
2024-04-23_0905,8225,143,False
2024-04-23_1005,8226,175,False
2024-04-23_1105,8227,213,False
2024-04-23_1205,8228,252,False
2024-04-23_1305,8229,0,False
2024-04-23_1405,8230,261,False
2024-04-23_1505,8231,226,False
2024-04-23_1605,8232,272,False
2024-04-23_1705,8233,194,False
2024-04-23_1805,8234,160,False
2024-04-23_1905,8235,118,False
2024-04-23_2005,8236,149,False
2024-04-23_2105,8237,112,False
2024-04-23_2205,8238,143,False
2024-04-23_2305,8239,82,False
2024-04-24_0005,8240,481,False
2024-04-24_0105,8241,381,False
2024-04-24_0205,8242,252,False
2024-04-24_0305,8243,540,False
2024-04-24_0405,8244,334,False
2024-04-24_0505,8245,277,False
2024-04-24_0605,8246,338,False
2024-04-24_0705,8247,636,False
2024-04-24_0805,8248,638,False
2024-04-24_0905,8249,79,False
2024-04-24_1005,8250,140,False
2024-04-24_1105,8251,59,False
2024-04-24_1205,8252,0,False
2024-04-24_1305,8253,0,False
2024-04-24_1405,8254,0,False
2024-04-24_1505,8255,0,False
2024-04-24_1605,8256,0,False
2024-04-24_1705,8257,0,False
2024-04-24_1805,8258,0,False
2024-04-24_1905,8259,0,False
2024-04-24_2005,8260,0,False
2024-04-24_2105,8261,0,False
2024-04-24_2205,8262,0,False
2024-04-24_2305,8263,0,False
2024-04-25_0005,8264,0,False
2024-04-25_0105,8265,0,False
2024-04-25_0205,8266,0,False
2024-04-25_0305,8267,0,False
2024-04-25_0405,8268,0,False
2024-04-25_0505,8269,0,False
